Project Name,Package Name,Type Name,Method Name,Code Smell
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.messages,AuthorizeRequest,isValidCertificate,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.messages,AuthorizeRequest,isValidIso15118CertificateHashData,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.messages,AuthorizeRequest,isValidIso15118CertificateHashData,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.messages,AuthorizeRequest,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.messages,AuthorizeRequest,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.messages,AuthorizeRequest,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.messages,UnlockConnectorRequest,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.messages,UnlockConnectorRequest,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.messages,GetVariablesResponse,isValidGetVariableResult,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.messages,GetVariablesResponse,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.messages,UnlockConnectorResponse,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.messages,UnlockConnectorResponse,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.messages,DeleteCertificateRequest,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.messages,ClearChargingProfileResponse,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.messages,ClearChargingProfileResponse,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.messages,GetLocalListVersionResponse,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.messages,NotifyEVChargingNeedsRequest,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.messages,NotifyEVChargingNeedsRequest,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,EVSE,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,EVSE,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,StatusInfo,isValidReasonCode,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,StatusInfo,isValidAdditionalInfo,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,StatusInfo,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,StatusInfo,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingStation,isValidSerialNumber,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingStation,isValidModel,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingStation,isValidVendorName,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingStation,isValidFirmwareVersion,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingStation,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingStation,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingStation,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,VariableMonitoring,VariableMonitoring,Long Parameter List
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,VariableMonitoring,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,VariableMonitoring,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,VariableMonitoring,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,VPN,VPN,Long Parameter List
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,VPN,isValidServer,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,VPN,isValidUser,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,VPN,isValidGroup,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,VPN,isValidPassword,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,VPN,isValidKey,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,VPN,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,VPN,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,VPN,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingLimit,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingLimit,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,DCChargingParameters,isValidStateOfCharge,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,DCChargingParameters,isValidFullSoC,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,DCChargingParameters,isValidBulkSoC,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,DCChargingParameters,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,DCChargingParameters,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,DCChargingParameters,hashCode,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,DCChargingParameters,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,AuthorizationData,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,AuthorizationData,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SampledValue,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SampledValue,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SampledValue,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,MeterValue,isValidSampledValue,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,MeterValue,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,MeterValue,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,VariableAttribute,isValidValue,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,VariableAttribute,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,VariableAttribute,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,GetVariableData,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,GetVariableData,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,VariableCharacteristics,isValidUnit,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,VariableCharacteristics,isValidValuesList,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,VariableCharacteristics,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,VariableCharacteristics,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,VariableCharacteristics,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,MonitoringData,isValidVariableMonitoring,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,MonitoringData,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,MonitoringData,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,MonitoringData,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,CertificateHashDataChain,isValidChildCertificateHashData,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,CertificateHashDataChain,isValidChildCertificateHashData,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,CertificateHashDataChain,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,CertificateHashDataChain,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,CertificateHashDataChain,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,AdditionalInfo,isValidAdditionalIdToken,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,AdditionalInfo,isValidType,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,AdditionalInfo,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,AdditionalInfo,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SetVariableData,isValidAttributeValue,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SetVariableData,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SetVariableData,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SetVariableData,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,Component,isValidName,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,Component,isValidInstance,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,Component,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,Component,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ClearMonitoringResult,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ClearMonitoringResult,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,CompositeSchedule,CompositeSchedule,Long Parameter List
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,CompositeSchedule,isValidChargingSchedulePeriod,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,CompositeSchedule,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,CompositeSchedule,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,CompositeSchedule,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SignedMeterValue,isValidSignedMeterData,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SignedMeterValue,isValidSigningMethod,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SignedMeterValue,isValidEncodingMethod,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SignedMeterValue,isValidPublicKey,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SignedMeterValue,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SignedMeterValue,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SignedMeterValue,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,Variable,isValidName,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,Variable,isValidInstance,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,Variable,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,Variable,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SalesTariff,isValidSalesTariffDescription,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SalesTariff,isValidSalesTariffEntry,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SalesTariff,isValidSalesTariffEntry,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SalesTariff,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SalesTariff,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SalesTariff,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,IdTokenInfo,isValidLanguage1,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,IdTokenInfo,isValidLanguage2,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,IdTokenInfo,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,IdTokenInfo,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,IdTokenInfo,hashCode,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,IdTokenInfo,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,GetVariableResult,isValidAttributeValue,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,GetVariableResult,isValidAttributeValue,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,GetVariableResult,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,GetVariableResult,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,GetVariableResult,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,RelativeTimeInterval,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,RelativeTimeInterval,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,NetworkConnectionProfile,NetworkConnectionProfile,Long Parameter List
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,NetworkConnectionProfile,isValidOcppCsmsUrl,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,NetworkConnectionProfile,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,NetworkConnectionProfile,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,NetworkConnectionProfile,hashCode,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,NetworkConnectionProfile,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,EventData,EventData,Long Parameter List
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,EventData,isValidActualValue,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,EventData,isValidTechCode,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,EventData,isValidTechInfo,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,EventData,isValidTransactionId,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,EventData,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,EventData,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,EventData,hashCode,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,EventData,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingProfileCriterion,isValidChargingLimitSource,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingProfileCriterion,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingProfileCriterion,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingProfileCriterion,hashCode,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingProfileCriterion,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,MessageContent,isValidLanguage,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,MessageContent,isValidContent,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,MessageContent,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,MessageContent,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,IdToken,isValidAdditionalInfo,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,IdToken,isValidIdToken,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,IdToken,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,IdToken,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,IdToken,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SetVariableResult,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SetVariableResult,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SetVariableResult,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ReportData,isValidVariableAttribute,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ReportData,isValidVariableAttribute,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ReportData,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ReportData,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ReportData,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ClearChargingProfile,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ClearChargingProfile,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,Cost,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,Cost,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingSchedulePeriod,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingSchedulePeriod,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,CertificateHashData,isValidIssuerNameHash,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,CertificateHashData,isValidIssuerKeyHash,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,CertificateHashData,isValidSerialNumber,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,CertificateHashData,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,CertificateHashData,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,CertificateHashData,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,Firmware,isValidLocation,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,Firmware,isValidSigningCertificate,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,Firmware,isValidSignature,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,Firmware,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,Firmware,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,Firmware,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,MessageInfo,isValidTransactionId,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,MessageInfo,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,MessageInfo,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,MessageInfo,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,APN,isValidApn,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,APN,isValidApnUserName,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,APN,isValidApnPassword,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,APN,isValidPreferredNetwork,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,APN,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,APN,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,APN,hashCode,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,APN,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ACChargingParameters,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ACChargingParameters,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ACChargingParameters,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingProfile,ChargingProfile,Long Parameter List
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingProfile,isValidChargingSchedule,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingProfile,isValidChargingSchedule,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingProfile,isValidTransactionId,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingProfile,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingProfile,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingProfile,hashCode,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingProfile,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SetMonitoringResult,SetMonitoringResult,Long Parameter List
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SetMonitoringResult,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SetMonitoringResult,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SetMonitoringResult,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,Modem,isValidIccid,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,Modem,isValidImsi,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,Modem,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SetMonitoringData,SetMonitoringData,Long Parameter List
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SetMonitoringData,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SetMonitoringData,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SetMonitoringData,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingSchedule,isValidChargingSchedulePeriod,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingSchedule,isValidChargingSchedulePeriod,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingSchedule,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingSchedule,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingSchedule,hashCode,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingSchedule,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,OCSPRequestData,OCSPRequestData,Long Parameter List
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,OCSPRequestData,isValidIssuerNameHash,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,OCSPRequestData,isValidIssuerKeyHash,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,OCSPRequestData,isValidSerialNumber,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,OCSPRequestData,isValidResponderURL,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,OCSPRequestData,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,OCSPRequestData,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,OCSPRequestData,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,CustomData,isValidVendorId,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ComponentVariable,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ComponentVariable,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ConsumptionCost,isValidCost,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ConsumptionCost,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ConsumptionCost,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SalesTariffEntry,isValidConsumptionCost,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SalesTariffEntry,isValidConsumptionCost,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SalesTariffEntry,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SalesTariffEntry,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,SalesTariffEntry,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingNeeds,validate,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingNeeds,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,ChargingNeeds,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,UnitOfMeasure,isValidUnit,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,UnitOfMeasure,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,UnitOfMeasure,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,LogParameters,isValidRemoteLocation,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,LogParameters,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,LogParameters,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,Transaction,isValidTransactionId,Magic Number
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,Transaction,equals,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.model.types,Transaction,toString,Long Statement
Java-OCA-OCPP,eu.chargetime.ocpp.v201.feature.function,ClientDiagnosticsFunction,handleRequest,Complex Method
Java-OCA-OCPP,eu.chargetime.ocpp.v201.feature.function,ClientTransactionsFunction,createTransactionEventRequest,Long Parameter List
Java-OCA-OCPP,eu.chargetime.ocpp.v201.feature.function,ServerFirmwareManagementFunction,handleRequest,Long Statement
